unu₇	unug₄
ti	tig₄
te₉	tel₃
til₃	tila₃
te₉	teŋ₄
ti	til₃
ti	tiŋ₄
sun	suna
sun	sumun
tu	tum₁₂
kuₓ	kurₓ
du₂	dur₁₁
tu	tur₅
tu	tud
du₂	dud₂
tu₉	tug₂
tu₉	tuk₂
tuk₂	tuku₂
mu₄	mur₁₀
tiškarin	tiškarini
tu₁₂	tuk
du₁₂	duk₂
tu₁₂	tug
tu₁₂	tuq
tuk	tuku
tu₄	tum
du₄	dum
ṭu₄	ṭum
tur	turu
dumₓ	dumu
du₁₃	dumₓ
tur	tura
gena	genan
gina	ginan
bur₃	buru₃
buru₃	burudₓ
u	un₂
šu₄	šuš
bur₃	buzur
bu₁₂	bur₃
isim₃	isimu₃
isi₃	isim₃
kir₁₃	kiriₓ
ut₆	utu₂
ul	ulu
ul	ula
ugu	ugun₃
kuš₅	kušu
kušu	kušum₄
bakiru	bakirum
man	mana
ma₁₀	mam
min₃	mina₃
ma₁₀	man
uš₁₈	ušu₃
eš	eše
eš	eša₂
ni₉	nig₆
ni₉	niŋ₆
kazab	kazabu
kazabu	kazabur
kiš₁₆	kiši₁₆
kiš₁₆	kiša
kiši₁₆	kišik
kiši₁₆	kišig
ar₂	ara₂
ub	ubu₂
ub	uba
bar₆	baraₓ
had₂	hada₂
u₄	uṭ
dag₂	dadagₓ
a₁₂	al₅
u₄	ut
šara₉	šarag
da₇	dag₂
bar₆	babar
u₄	ud
u₄	ug₄
ha₅	haš₃
zalag	zalaga
zalaₓ	zalah
ta₅	tam
ut	uta
u₄	ul₆
da₇	dam₂
ut	utu
tam	tama
u₄	un₅
ha₅	had₂
zalaₓ	zalag
la₇	lah
a₁₂	ah₃
par	para
u₄	um₂
larsa₂	larsam₂
larsa	larsam
it₄	itaₓ
e₃	ed₂
ed₂	edaₓ
buranun	buranuna
burunun	burununa
buranun	buranunu
keš₁₈	keši₁₈
uh₂	uhu₂
adab	adaba
šaraₓ	šaragₓ
itu	itud
iti	itid
murₓ	muruₓ
muruₓ	murubₓ
murₓ	muru₁₃
muru₁₃	murub₆
iti₂	itid₂
itu₂	itud₂
uduₓ	udug
um	umu
teh₂	tehi₂
dih₂	dihi₂
u₁₆	um
deh₂	dehi₂
si₇	siu
ug₃	uga₃
un	unu₄
u₁₂	umₓ
u₁₂	un
u₁₂	ug₃
u₁₂	uŋ₃
kalam	kalama
ur	uru₁₃
li₇	lig
li₇	liq
lik	liki
taš	taša
ur	ura
li₇	lik
liru₈	lirum₈
ur₂	uru₈
uruₓ	urum₄
uru₇	urum₂
muru₄	murum₄
ur₉	uru₇
ur₄	ura₄
ur₁₀	uru₁₉
ur₁₀	uri
uru₃	urun
uri₃	urimₓ
uri₃	urin
al₈	alu
al₈	ala
al₈	ali
er₄	eri
al₈	ale
ir₄	iri
er₄	ere
uru₁₈	urua
šakir₃	šakira₃
uru₁₁	urub
šakir	šakiri
guru₅	guruš₃
šakir	šakira
gur₅	guru₅
guₓ	gur₅
asar	asari
asaₓ	asar
asar	asara
asaₓ	asal
asar	asaru
uru₁₇	uru₁₇⁻
lu₇	lu₇⁻
ulu₃	ulu₃⁻
u₁₈	ul₁₂
ul₁₂	ulu₃
šakirₓ	šakiraₓ
uru₂	urumₓ
eriₓ	erim₆
eriₓ	erin₆
banšur	banšura
urud	uruda
da₅	dab₆
urud	urudu
nit	nita
nita	nitah
nintah	nintahu
ninta	nintah
nitah	nitahu
us₂	usa₂
us₂	usu₂
ŋeštan₂	ŋeštana₂
ŋešdan₂	ŋešdana₂
galₓ	gala
ŋešdan₃	ŋešdana₃
ŋeštan₃	ŋeštana₃
uštu₂	uštug₂
uz₃	uza₃
ud₅	uda₅
širi₄	širim
šer₄	šeru
šir₄	širi₄
širu	širum
šir₄	širu
šub₈	šuba₂
šub₈	šubuₓ
zabala₂	zabalam₂
šub₇	šuba
zabala	zabalam
nir₃	nira₃
saₓ	sak₆
za₃	zag
za₃	zak
za₃	zaq
enku	enkud
zi	zid
zi	zig₃
ziq	ziqi
zub	zubu
zub	zubi
zu₈	zub
zu₃	zum
ri₄	rik₂
ri₄	rig₂
su₁₄	sum₂
ri₄	rimₓ
ṣu	ṣum
ri₄	riq₂
limₓ	limu₅
i₂	ia₂
aš₃	aša₃
nimin	nimina
nin₅	nina₄
nin₅	nimin
asilaₓ	asilalₓ
