ur₁₂	uru₅
gur₈	guru₈
maru	maru⁻
unu₇	unug₄
til₃	tila₃
te₉	teŋ₄
te₉	tel₃
ti	tiŋ₄
ti	til₃
ti	tig₄
sun	suna
sun	sumun
du₂	dud₂
tu	tur₅
tu	tum₁₂
du₂	dur₁₁
kuₓ	kurₓ
tu	tud
tuk₂	tuku₂
mu₄	mur₁₀
tiškarin	tiškarini
tu₉	tug₂
tu₉	tuk₂
tu₁₂	tuq
du₁₂	duk₂
tuk	tuku
tu₁₂	tug
tu₁₂	tuk
du₄	dum
ṭu₄	ṭum
tu₄	tum
dumₓ	dumu
du₁₃	dumₓ
tur	tura
tur	turu
gena	genan
gina	ginan
bur₃	buru₃
bu₁₂	bur₃
u	un₂
šu₄	šuš
buru₃	burudₓ
bur₃	buzur
isim₃	isimu₃
isi₃	isim₃
kir₁₃	kiriₓ
ut₆	utu₂
ul	ulu
ul	ula
ugu	ugun₃
kuš₅	kušu
kušu	kušum₄
bakiru	bakirum
man	mana
ma₁₀	man
ma₁₀	mam
min₃	mina₃
uš₁₈	ušu₃
eš	eše
eš	eša₂
ni₉	niŋ₆
ni₉	nig₆
kazabu	kazabur
kazab	kazabu
kiši₁₆	kišik
kiši₁₆	kišig
kiš₁₆	kiši₁₆
kiš₁₆	kiša
ub	uba
ar₂	ara₂
ub	ubu₂
dag₂	dadagₓ
u₄	ug₄
ut	utu
ha₅	haš₃
u₄	ud
zalag	zalaga
bar₆	baraₓ
bar₆	babar
u₄	ut
zalaₓ	zalag
zalaₓ	zalah
a₁₂	al₅
u₄	um₂
ha₅	had₂
da₇	dag₂
ta₅	tam
da₇	dam₂
u₄	ul₆
ut	uta
tam	tama
šara₉	šarag
u₄	uṭ
u₄	un₅
la₇	lah
a₁₂	ah₃
par	para
had₂	hada₂
larsa₂	larsam₂
larsa	larsam
it₄	itaₓ
e₃	ed₂
ed₂	edaₓ
burunun	burununa
buranunₓ	buranuna
buranunₓ	buranunu
keš₁₈	keši₁₈
uh₂	uhu₂
adab	adaba
šaraₓ	šaragₓ
iti	itid
itu	itud
murₓ	muruₓ
muruₓ	murubₓ
murₓ	muru₁₃
muru₁₃	murub₆
itu₂	itud₂
iti₂	itid₂
uduₓ	udug
deh₂	dehi₂
um	umu
u₁₆	um
teh₂	tehi₂
dih₂	dihi₂
si₇	siu
ug₃	uga₃
u₁₂	un
un	unu₄
u₁₂	umₓ
u₁₂	uŋ₃
kalam	kalama
u₁₂	ug₃
li₇	liq
lik	liki
ur	uru₁₃
ur	ura
li₇	lig
li₇	lik
taš	taša
liru₈	lirum₈
ur₂	uru₈
uruₓ	urum₄
ur₉	uru₇
uru₇	urum₂
muru₄	murum₄
ur₄	ura₄
ur₁₀	uru₁₉
ur₁₀	uri
uru₃	urun
uri₃	urin
uri₃	urimₓ
er₄	eri
er₄	ere
al₈	ala
al₈	ale
al₈	alu
ir₄	iri
al₈	ali
uru₁₈	urua
šakir₃	šakira₃
uru₁₁	urub
guₓ	gur₅
šakir	šakiri
gur₅	guru₅
šakir	šakira
guru₅	guruš₃
asar	asari
asar	asara
asaₓ	asar
asar	asaru
asaₓ	asalₓ
uru₁₇	uru₁₇⁻
lu₇	lu₇⁻
u₁₈	ul₁₂
ul₁₂	ulu₃
ulu₃	ulu₃⁻
šakirₓ	šakiraₓ
eriₓ	erin₆
uru₂	urumₓ
eriₓ	erim₆
banšur	banšura
urud	uruda
urud	urudu
da₅	dab₆
ninta	nintah
us₂	usu₂
nintah	nintahu
nit	nita
nitah	nitahu
nita	nitah
us₂	usa₂
ŋeštan₂	ŋeštana₂
ŋešdan₂	ŋešdana₂
galₓ	gala
ŋešdan₃	ŋešdana₃
ŋeštan₃	ŋeštana₃
uštu₂	uštug₂
ud₅	uda₅
uz₃	uza₃
šer₄	šeru
širu	širum
širi₄	širim
šir₄	širi₄
šir₄	širu
šub₈	šuba₂
šub₈	šubuₓ
zabala₂	zabalam₂
šub₇	šuba
zabala	zabalam
nir₃	nira₃
saₓ	sak₆
za₃	zaq
za₃	zak
za₃	zag
enku	enkud
zi	zid
zi	zig₃
ziq	ziqi
zu₈	zub
zub	zubu
zub	zubi
ṣu	ṣum
ri₄	rik₂
ri₄	rig₂
ri₄	rimₓ
ri₄	riq₂
su₁₄	sum₂
zu₃	zum
limₓ	limu₅
i₂	ia₂
aš₃	aša₃
nin₅	nina₄
nimin	nimina
nin₅	nimin
asilaₓ	asilalₓ
